<<<<<<< HEAD
Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,EPL,  538,1.01, 203.684 +/- 0.03 km,803.684 km,83.60°,  0h 40.1m,  179h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  547,1.03, 203.651 +/- 0.03 km,803.651 km,83.60°,  0h 40.1m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  556,1.05, 203.622 +/- 0.03 km,803.622 km,83.60°,  0h 40.1m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  565,1.07, 203.590 +/- 0.03 km,803.590 km,83.60°,  0h 40.1m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  574,1.08, 203.561 +/- 0.03 km,803.561 km,83.60°,  0h 40.1m,  191h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  583,1.10, 203.532 +/- 0.02 km,803.532 km,83.60°,  0h 40.1m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  592,1.12, 203.507 +/- 0.03 km,803.507 km,83.60°,  0h 40.1m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  601,1.13, 203.478 +/- 0.02 km,803.478 km,83.60°,  0h 40.1m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  610,1.15, 203.452 +/- 0.03 km,803.452 km,83.60°,  0h 40.1m,  203h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  619,1.17, 203.427 +/- 0.02 km,803.427 km,83.60°,  0h 40.1m,  206h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  628,1.18, 203.402 +/- 0.02 km,803.402 km,83.60°,  0h 40.1m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  637,1.20, 203.376 +/- 0.02 km,803.376 km,83.60°,  0h 40.1m,  212h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  646,1.22, 203.355 +/- 0.02 km,803.355 km,83.60°,  0h 40.1m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  655,1.23, 203.333 +/- 0.02 km,803.333 km,83.60°,  0h 40.1m,  218h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  668,1.24, 200.098 +/- 0.01 km,800.098 km,83.64°,  0h 39.9m,  221h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  659,1.22, 200.076 +/- 0.02 km,800.076 km,83.64°,  0h 39.9m,  218h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  650,1.20, 200.055 +/- 0.02 km,800.055 km,83.64°,  0h 39.9m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  641,1.19, 200.033 +/- 0.02 km,800.033 km,83.64°,  0h 39.9m,  212h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  632,1.17, 200.008 +/- 0.02 km,800.008 km,83.64°,  0h 39.9m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  623,1.15, 199.982 +/- 0.02 km,799.982 km,83.64°,  0h 39.9m,  206h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  614,1.14, 199.957 +/- 0.02 km,799.957 km,83.64°,  0h 39.9m,  203h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  605,1.12, 199.932 +/- 0.02 km,799.932 km,83.64°,  0h 39.9m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  596,1.10, 199.906 +/- 0.03 km,799.906 km,83.64°,  0h 39.9m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  587,1.09, 199.877 +/- 0.02 km,799.877 km,83.64°,  0h 39.9m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  578,1.07, 199.852 +/- 0.03 km,799.852 km,83.64°,  0h 39.9m,  191h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  569,1.05, 199.819 +/- 0.03 km,799.819 km,83.64°,  0h 39.9m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  560,1.04, 199.791 +/- 0.03 km,799.791 km,83.64°,  0h 39.9m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  551,1.02, 199.758 +/- 0.03 km,799.758 km,83.64°,  0h 39.9m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  542,1.00, 199.725 +/- 0.03 km,799.725 km,83.64°,  0h 39.9m,  179h 59.7m +/- 00.6m,2.0°
=======
**Planet**,**Scanner**,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,SAR,  191,1.23, 723.209 +/- 0.20 km,76.37°,  1h 24.8m,  134h 59.1m +/- 01.9m,1.9°
Kerbin,SAR,  183,1.17, 720.841 +/- 0.22 km,76.41°,  1h 24.6m,  128h 59.0m +/- 01.9m,1.9°
Kerbin,SAR,  175,1.11, 718.283 +/- 0.23 km,76.45°,  1h 24.3m,  122h 59.1m +/- 02.0m,1.9°
Kerbin,SAR,  167,1.06, 715.520 +/- 0.15 km,76.49°,  1h 24.1m,  117h 00.0m +/- 01.2m,1.9°
Kerbin,SAR,  193,1.21, 713.927 +/- 0.01 km,76.52°,  1h 23.9m,  134h 58.9m +/- 00.1m,1.9°
Kerbin,SAR,  164,1.02, 708.591 +/- 0.28 km,76.60°,  1h 23.4m,  113h 59.0m +/- 02.2m,1.9°
Kerbin,SAR,  177,1.10, 708.328 +/- 0.22 km,76.61°,  1h 23.4m,  122h 59.1m +/- 01.9m,1.9°
Kerbin,SAR,  190,1.18, 708.108 +/- 0.19 km,76.61°,  1h 23.4m,  131h 59.2m +/- 01.7m,1.9°
Kerbin,SAR,  200,1.22, 702.144 +/- 0.18 km,76.70°,  1h 22.8m,  137h 59.2m +/- 01.7m,1.9°
Kerbin,SAR,  187,1.14, 701.940 +/- 0.20 km,76.71°,  1h 22.8m,  128h 59.1m +/- 01.8m,1.9°
Kerbin,SAR,  174,1.06, 701.706 +/- 0.23 km,76.71°,  1h 22.7m,  119h 59.0m +/- 01.9m,1.9°
Kerbin,SAR,  184,1.10, 695.654 +/- 0.09 km,76.80°,  1h 22.2m,  126h 00.4m +/- 00.8m,1.9°
Kerbin,SAR,  189,1.12, 692.759 +/- 0.19 km,76.85°,  1h 21.9m,  128h 59.3m +/- 01.7m,1.8°
Kerbin,SAR,  207,1.22, 690.990 +/- 0.16 km,76.88°,  1h 21.7m,  140h 59.1m +/- 01.6m,1.8°
Kerbin,SAR,  199,1.16, 687.511 +/- 0.19 km,76.93°,  1h 21.4m,  134h 59.2m +/- 01.8m,1.8°
Kerbin,SAR,  204,1.18, 685.055 +/- 0.18 km,76.97°,  1h 21.2m,  137h 59.1m +/- 01.7m,1.8°
Kerbin,SAR,  173,1.00, 684.836 +/- 0.23 km,76.97°,  1h 21.1m,  116h 58.9m +/- 01.9m,1.8°
Kerbin,SAR,  178,1.02, 682.146 +/- 0.23 km,77.01°,  1h 20.9m,  119h 59.1m +/- 02.0m,1.8°
Kerbin,SAR,  214,1.22, 680.480 +/- 0.04 km,77.04°,  1h 20.7m,  143h 59.1m +/- 00.4m,1.8°
Kerbin,SAR,  193,1.09, 674.822 +/- 0.19 km,77.13°,  1h 20.2m,  128h 59.1m +/- 01.7m,1.8°
Kerbin,SAR,  211,1.19, 674.632 +/- 0.15 km,77.13°,  1h 20.2m,  140h 59.3m +/- 01.5m,1.8°
Kerbin,SAR,  221,1.23, 670.700 +/- 0.15 km,77.19°,  1h 19.8m,  146h 59.3m +/- 01.5m,1.8°
Kerbin,SAR,  203,1.13, 670.524 +/- 0.18 km,77.19°,  1h 19.8m,  134h 59.1m +/- 01.7m,1.8°
Kerbin,SAR,  185,1.03, 670.320 +/- 0.20 km,77.20°,  1h 19.8m,  122h 59.1m +/- 01.8m,1.8°
Kerbin,SAR,  195,1.07, 666.197 +/- 0.00 km,77.26°,  1h 19.4m,  129h 01.0m +/- 00.0m,1.8°
Kerbin,SAR,  223,1.21, 663.098 +/- 0.15 km,77.31°,  1h 19.1m,  146h 59.3m +/- 01.5m,1.8°
Kerbin,SAR,  228,1.23, 661.417 +/- 0.12 km,77.33°,  1h 18.9m,  149h 59.2m +/- 01.3m,1.8°
Kerbin,SAR,  187,1.01, 661.242 +/- 0.20 km,77.34°,  1h 18.9m,  122h 59.0m +/- 01.8m,1.8°
Kerbin,SAR,  202,1.07, 655.774 +/- 0.16 km,77.42°,  1h 18.4m,  131h 59.3m +/- 01.5m,1.7°
Kerbin,SAR,  225,1.19, 655.599 +/- 0.15 km,77.42°,  1h 18.4m,  146h 59.3m +/- 01.5m,1.7°
Kerbin,SAR,  235,1.24, 652.690 +/- 0.13 km,77.47°,  1h 18.1m,  152h 59.3m +/- 01.4m,1.7°
Kerbin,SAR,  212,1.11, 652.529 +/- 0.16 km,77.47°,  1h 18.1m,  137h 59.1m +/- 01.6m,1.7°
Kerbin,SAR,  219,1.12, 643.407 +/- 0.16 km,77.61°,  1h 17.3m,  140h 59.2m +/- 01.6m,1.7°
Kerbin,SAR,  229,1.16, 640.937 +/- 0.13 km,77.64°,  1h 17.0m,  146h 59.3m +/- 01.4m,1.7°
Kerbin,SAR,  201,1.02, 640.761 +/- 0.19 km,77.65°,  1h 17.0m,  128h 59.0m +/- 01.8m,1.7°
Kerbin,SAR,  226,1.12, 634.812 +/- 0.13 km,77.74°,  1h 16.5m,  143h 59.4m +/- 01.4m,1.7°
Kerbin,SAR,  236,1.17, 632.765 +/- 0.13 km,77.77°,  1h 16.3m,  149h 59.3m +/- 01.4m,1.7°
Kerbin,SAR,  203,1.00, 632.590 +/- 0.18 km,77.77°,  1h 16.2m,  128h 59.1m +/- 01.7m,1.7°
Kerbin,SAR,  223,1.09, 628.496 +/- 0.13 km,77.83°,  1h 15.9m,  140h 59.4m +/- 01.4m,1.7°
Kerbin,SAR,  233,1.13, 626.684 +/- 0.13 km,77.86°,  1h 15.7m,  146h 59.2m +/- 01.4m,1.7°
Kerbin,SAR,  210,1.01, 623.672 +/- 0.18 km,77.91°,  1h 15.4m,  131h 59.2m +/- 01.7m,1.7°
Kerbin,SAR,  220,1.05, 621.962 +/- 0.13 km,77.93°,  1h 15.3m,  137h 59.1m +/- 01.3m,1.7°
Kerbin,SAR,  233,1.01, 593.076 +/- 0.12 km,78.36°,  1h 12.6m,  140h 59.4m +/- 01.2m,1.6°
Kerbin,SAR,  238,1.03, 592.944 +/- 0.13 km,78.36°,  1h 12.6m,  143h 59.3m +/- 01.4m,1.6°
Kerbin,SAR,  243,1.05, 592.798 +/- 0.12 km,78.37°,  1h 12.6m,  146h 59.4m +/- 01.3m,1.6°
Kerbin,SAR,  248,1.08, 592.667 +/- 0.12 km,78.37°,  1h 12.6m,  149h 59.4m +/- 01.3m,1.6°
Kerbin,SAR,  253,1.10, 592.550 +/- 0.10 km,78.37°,  1h 12.6m,  152h 59.4m +/- 01.2m,1.6°
Kerbin,SAR,  258,1.12, 592.433 +/- 0.10 km,78.37°,  1h 12.6m,  155h 59.5m +/- 01.2m,1.6°
Kerbin,SAR,  263,1.14, 592.316 +/- 0.10 km,78.37°,  1h 12.5m,  158h 59.5m +/- 01.2m,1.6°
Kerbin,SAR,  268,1.16, 592.199 +/- 0.10 km,78.38°,  1h 12.5m,  161h 59.4m +/- 01.3m,1.6°
Kerbin,SAR,  273,1.18, 592.082 +/- 0.09 km,78.38°,  1h 12.5m,  164h 59.4m +/- 01.1m,1.6°
Kerbin,SAR,  278,1.20, 591.980 +/- 0.09 km,78.38°,  1h 12.5m,  167h 59.5m +/- 01.1m,1.6°
Kerbin,SAR,  283,1.22, 591.877 +/- 0.09 km,78.38°,  1h 12.5m,  170h 59.4m +/- 01.1m,1.6°
Kerbin,SAR,  288,1.25, 591.790 +/- 0.07 km,78.38°,  1h 12.5m,  173h 59.5m +/- 01.0m,1.6°
Kerbin,SAR,  297,1.24, 580.972 +/- 0.07 km,78.54°,  1h 11.5m,  176h 59.5m +/- 01.0m,1.5°
Kerbin,SAR,  292,1.22, 580.884 +/- 0.07 km,78.54°,  1h 11.5m,  173h 59.6m +/- 01.0m,1.5°
Kerbin,SAR,  287,1.20, 580.782 +/- 0.09 km,78.54°,  1h 11.5m,  170h 59.5m +/- 01.1m,1.5°
Kerbin,SAR,  282,1.17, 580.680 +/- 0.09 km,78.55°,  1h 11.5m,  167h 59.4m +/- 01.1m,1.5°
Kerbin,SAR,  277,1.15, 580.577 +/- 0.09 km,78.55°,  1h 11.5m,  164h 59.4m +/- 01.1m,1.5°
Kerbin,SAR,  272,1.13, 580.475 +/- 0.09 km,78.55°,  1h 11.5m,  161h 59.5m +/- 01.1m,1.5°
Kerbin,SAR,  267,1.11, 580.373 +/- 0.10 km,78.55°,  1h 11.5m,  158h 59.4m +/- 01.2m,1.5°
Kerbin,SAR,  262,1.09, 580.256 +/- 0.10 km,78.55°,  1h 11.4m,  155h 59.4m +/- 01.2m,1.5°
Kerbin,SAR,  257,1.07, 580.139 +/- 0.10 km,78.55°,  1h 11.4m,  152h 59.4m +/- 01.2m,1.5°
Kerbin,SAR,  252,1.05, 580.007 +/- 0.12 km,78.56°,  1h 11.4m,  149h 59.3m +/- 01.3m,1.5°
Kerbin,SAR,  247,1.03, 579.890 +/- 0.10 km,78.56°,  1h 11.4m,  146h 59.4m +/- 01.1m,1.5°
Kerbin,SAR,  242,1.00, 579.759 +/- 0.13 km,78.56°,  1h 11.4m,  143h 59.3m +/- 01.4m,1.5°
Kerbin,SAR,  293,1.04, 537.204 +/- 0.09 km,79.18°,  1h 07.6m,  164h 59.5m +/- 01.1m,1.4°
Kerbin,SAR,  325,1.16, 537.146 +/- 0.00 km,79.18°,  1h 07.6m,  183h 00.5m +/- 00.0m,1.4°
Kerbin,SAR,  315,1.12, 535.509 +/- 0.03 km,79.21°,  1h 07.4m,  176h 59.4m +/- 00.4m,1.4°
Kerbin,SAR,  283,1.00, 535.435 +/- 0.09 km,79.21°,  1h 07.4m,  158h 59.3m +/- 01.1m,1.4°
Kerbin,SAR,  302,1.04, 527.965 +/- 0.07 km,79.31°,  1h 06.8m,  167h 59.5m +/- 01.0m,1.4°
Kerbin,SAR,  329,1.13, 527.878 +/- 0.06 km,79.31°,  1h 06.7m,  182h 59.6m +/- 00.9m,1.4°
Kerbin,SAR,  356,1.22, 527.819 +/- 0.04 km,79.32°,  1h 06.7m,  197h 59.7m +/- 00.7m,1.4°
Kerbin,SAR,  346,1.18, 526.094 +/- 0.06 km,79.34°,  1h 06.6m,  191h 59.5m +/- 00.9m,1.4°
Kerbin,SAR,  319,1.09, 526.021 +/- 0.06 km,79.34°,  1h 06.6m,  176h 59.6m +/- 00.8m,1.4°
Kerbin,SAR,  313,1.02, 514.458 +/- 0.07 km,79.51°,  1h 05.6m,  170h 59.5m +/- 01.0m,1.4°
Kerbin,SAR,  335,1.09, 514.370 +/- 0.06 km,79.51°,  1h 05.5m,  182h 59.6m +/- 00.9m,1.4°
Kerbin,SAR,  357,1.17, 514.312 +/- 0.04 km,79.51°,  1h 05.5m,  194h 59.7m +/- 00.7m,1.4°
Kerbin,SAR,  379,1.24, 514.253 +/- 0.04 km,79.51°,  1h 05.5m,  206h 59.7m +/- 00.7m,1.4°
Kerbin,SAR,  369,1.20, 512.265 +/- 0.04 km,79.54°,  1h 05.4m,  200h 59.6m +/- 00.7m,1.4°
Kerbin,SAR,  347,1.12, 512.192 +/- 0.06 km,79.54°,  1h 05.4m,  188h 59.5m +/- 00.9m,1.4°
Kerbin,SAR,  325,1.05, 512.119 +/- 0.06 km,79.54°,  1h 05.4m,  176h 59.5m +/- 00.8m,1.4°
Kerbin,SAR,  345,1.03, 492.735 +/- 0.06 km,79.82°,  1h 03.6m,  182h 59.6m +/- 00.9m,1.3°
Kerbin,SAR,  362,1.08, 492.677 +/- 0.04 km,79.82°,  1h 03.6m,  191h 59.7m +/- 00.7m,1.3°
Kerbin,SAR,  379,1.14, 492.618 +/- 0.04 km,79.82°,  1h 03.6m,  200h 59.7m +/- 00.7m,1.3°
Kerbin,SAR,  396,1.19, 492.560 +/- 0.04 km,79.82°,  1h 03.6m,  209h 59.6m +/- 00.8m,1.3°
Kerbin,SAR,  413,1.24, 492.501 +/- 0.03 km,79.82°,  1h 03.6m,  218h 59.7m +/- 00.5m,1.3°
Kerbin,SAR,  420,1.25, 490.177 +/- 0.04 km,79.85°,  1h 03.4m,  221h 59.6m +/- 00.8m,1.3°
Kerbin,SAR,  403,1.20, 490.118 +/- 0.03 km,79.85°,  1h 03.4m,  212h 59.7m +/- 00.5m,1.3°
Kerbin,SAR,  386,1.14, 490.074 +/- 0.04 km,79.85°,  1h 03.4m,  203h 59.6m +/- 00.7m,1.3°
Kerbin,SAR,  369,1.09, 490.016 +/- 0.04 km,79.85°,  1h 03.4m,  194h 59.6m +/- 00.7m,1.3°
Kerbin,SAR,  352,1.04, 489.958 +/- 0.04 km,79.86°,  1h 03.4m,  185h 59.7m +/- 00.7m,1.3°
Kerbin,SAR,  401,1.01, 452.271 +/- 0.03 km,80.38°,  1h 00.1m,  200h 59.8m +/- 00.5m,1.2°
Kerbin,SAR,  413,1.04, 452.227 +/- 0.04 km,80.38°,  1h 00.1m,  206h 59.6m +/- 00.8m,1.2°
Kerbin,SAR,  425,1.07, 452.169 +/- 0.03 km,80.38°,  1h 00.1m,  212h 59.7m +/- 00.5m,1.2°
Kerbin,SAR,  437,1.10, 452.125 +/- 0.03 km,80.38°,  1h 00.1m,  218h 59.7m +/- 00.5m,1.2°
Kerbin,SAR,  449,1.13, 452.081 +/- 0.03 km,80.38°,  1h 00.1m,  224h 59.7m +/- 00.6m,1.2°
Kerbin,SAR,  461,1.16, 452.037 +/- 0.03 km,80.38°,  1h 00.1m,  230h 59.6m +/- 00.6m,1.2°
Kerbin,SAR,  473,1.19, 451.993 +/- 0.01 km,80.39°,  1h 00.1m,  236h 59.8m +/- 00.3m,1.2°
Kerbin,SAR,  485,1.22, 451.964 +/- 0.03 km,80.39°,  1h 00.1m,  242h 59.6m +/- 00.6m,1.2°
Kerbin,SAR,  499,1.24, 449.114 +/- 0.01 km,80.43°,  0h 59.9m,  248h 59.9m +/- 00.3m,1.2°
Kerbin,SAR,  487,1.21, 449.084 +/- 0.03 km,80.43°,  0h 59.9m,  242h 59.7m +/- 00.6m,1.2°
Kerbin,SAR,  475,1.18, 449.040 +/- 0.01 km,80.43°,  0h 59.9m,  236h 59.8m +/- 00.3m,1.2°
Kerbin,SAR,  463,1.15, 449.011 +/- 0.03 km,80.43°,  0h 59.9m,  230h 59.7m +/- 00.6m,1.2°
Kerbin,SAR,  451,1.12, 448.967 +/- 0.03 km,80.43°,  0h 59.9m,  224h 59.7m +/- 00.6m,1.2°
Kerbin,SAR,  439,1.09, 448.924 +/- 0.03 km,80.43°,  0h 59.9m,  218h 59.7m +/- 00.5m,1.2°
