Scanner,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
RADAR,  109,1.02, 405.051 +/- 0.16 km,81.03°,  0h 56.1m,   50h 59.6m +/- 00.7m,5.0°
RADAR,  116,1.08, 401.651 +/- 0.17 km,81.07°,  0h 55.9m,   53h 59.6m +/- 00.8m,5.0°
RADAR,  123,1.14, 398.634 +/- 0.17 km,81.11°,  0h 55.6m,   56h 59.6m +/- 00.9m,5.0°
RADAR,  137,1.25, 393.511 +/- 0.17 km,81.18°,  0h 55.2m,   62h 59.5m +/- 01.0m,5.0°
RADAR,  111,1.01, 392.942 +/- 0.17 km,81.19°,  0h 55.1m,   50h 59.6m +/- 00.8m,5.0°
RADAR,  125,1.12, 387.952 +/- 0.17 km,81.26°,  0h 54.7m,   56h 59.6m +/- 00.9m,5.0°
RADAR,  139,1.24, 383.957 +/- 0.17 km,81.31°,  0h 54.4m,   62h 59.5m +/- 01.0m,5.0°
RADAR,  127,1.11, 377.554 +/- 0.17 km,81.40°,  0h 53.9m,   56h 59.6m +/- 00.9m,5.0°
RADAR,  134,1.17, 376.015 +/- 0.17 km,81.42°,  0h 53.7m,   59h 59.5m +/- 01.0m,5.0°
RADAR,  129,1.10, 367.423 +/- 0.17 km,81.53°,  0h 53.0m,   56h 59.5m +/- 00.9m,5.0°
RADAR,  143,1.21, 365.522 +/- 0.17 km,81.56°,  0h 52.9m,   62h 59.5m +/- 01.0m,5.0°
RADAR,  124,1.03, 358.093 +/- 0.17 km,81.65°,  0h 52.3m,   53h 59.6m +/- 00.9m,5.0°
RADAR,  131,1.09, 357.550 +/- 0.17 km,81.66°,  0h 52.2m,   56h 59.5m +/- 00.9m,5.0°
RADAR,  138,1.14, 357.063 +/- 0.17 km,81.67°,  0h 52.2m,   59h 59.5m +/- 01.0m,5.0°
RADAR,  145,1.20, 356.624 +/- 0.17 km,81.67°,  0h 52.1m,   62h 59.5m +/- 01.0m,5.0°
RADAR,  156,1.23, 339.809 +/- 0.18 km,81.89°,  0h 50.8m,   65h 59.4m +/- 01.1m,5.0°
RADAR,  149,1.17, 339.426 +/- 0.17 km,81.90°,  0h 50.7m,   62h 59.5m +/- 01.0m,5.0°
RADAR,  142,1.12, 339.003 +/- 0.17 km,81.90°,  0h 50.7m,   59h 59.5m +/- 01.0m,5.0°
RADAR,  135,1.06, 338.542 +/- 0.18 km,81.91°,  0h 50.7m,   56h 59.5m +/- 01.0m,5.0°
RADAR,  128,1.00, 338.025 +/- 0.17 km,81.92°,  0h 50.6m,   53h 59.5m +/- 00.9m,5.0°
RADAR,  151,1.16, 331.113 +/- 0.18 km,82.01°,  0h 50.1m,   62h 59.5m +/- 01.1m,5.0°
RADAR,  137,1.05, 329.385 +/- 0.18 km,82.03°,  0h 49.9m,   56h 59.5m +/- 01.0m,5.0°
RADAR,  160,1.20, 324.080 +/- 0.18 km,82.10°,  0h 49.5m,   65h 59.4m +/- 01.1m,5.0°
RADAR,  146,1.09, 321.775 +/- 0.18 km,82.13°,  0h 49.3m,   59h 59.5m +/- 01.0m,5.0°
RADAR,  139,1.03, 320.448 +/- 0.17 km,82.14°,  0h 49.2m,   56h 59.5m +/- 01.0m,5.0°
RADAR,  169,1.24, 317.772 +/- 0.18 km,82.18°,  0h 49.0m,   68h 59.4m +/- 01.2m,5.0°
RADAR,  155,1.13, 315.022 +/- 0.18 km,82.21°,  0h 48.8m,   62h 59.4m +/- 01.1m,5.0°
RADAR,  141,1.02, 311.726 +/- 0.18 km,82.26°,  0h 48.5m,   56h 59.5m +/- 01.0m,5.0°
RADAR,  171,1.23, 310.601 +/- 0.18 km,82.27°,  0h 48.4m,   68h 59.4m +/- 01.2m,5.0°
RADAR,  164,1.17, 308.994 +/- 0.18 km,82.29°,  0h 48.3m,   65h 59.4m +/- 01.2m,5.0°
RADAR,  157,1.12, 307.236 +/- 0.18 km,82.31°,  0h 48.1m,   62h 59.4m +/- 01.1m,5.0°
RADAR,  173,1.22, 303.569 +/- 0.18 km,82.36°,  0h 47.9m,   68h 59.4m +/- 01.2m,5.0°
RADAR,  143,1.00, 303.202 +/- 0.18 km,82.36°,  0h 47.8m,   56h 59.5m +/- 01.0m,5.0°
RADAR,  175,1.20, 296.674 +/- 0.18 km,82.45°,  0h 47.3m,   68h 59.4m +/- 01.2m,5.0°
RADAR,  168,1.15, 294.506 +/- 0.18 km,82.48°,  0h 47.1m,   65h 59.4m +/- 01.2m,5.0°
RADAR,  177,1.19, 289.904 +/- 0.18 km,82.53°,  0h 46.8m,   68h 59.4m +/- 01.3m,5.0°
RADAR,  154,1.03, 289.568 +/- 0.18 km,82.54°,  0h 46.7m,   59h 59.4m +/- 01.1m,5.0°
RADAR,  163,1.08, 284.832 +/- 0.18 km,82.60°,  0h 46.4m,   62h 59.4m +/- 01.2m,5.0°
RADAR,  179,1.17, 283.263 +/- 0.18 km,82.62°,  0h 46.2m,   68h 59.4m +/- 01.2m,5.0°
RADAR,  172,1.12, 280.583 +/- 0.18 km,82.65°,  0h 46.0m,   65h 59.4m +/- 01.2m,5.0°
RADAR,  181,1.16, 276.744 +/- 0.18 km,82.70°,  0h 45.7m,   68h 59.4m +/- 01.3m,5.0°
RADAR,  158,1.00, 274.490 +/- 0.18 km,82.73°,  0h 45.6m,   59h 59.4m +/- 01.1m,5.0°
RADAR,  190,1.20, 273.262 +/- 0.18 km,82.74°,  0h 45.5m,   71h 59.3m +/- 01.3m,5.0°
RADAR,  167,1.05, 270.646 +/- 0.18 km,82.78°,  0h 45.3m,   62h 59.4m +/- 01.2m,5.0°
RADAR,  183,1.15, 270.344 +/- 0.18 km,82.78°,  0h 45.2m,   68h 59.4m +/- 01.3m,5.0°
RADAR,  199,1.25, 270.090 +/- 0.18 km,82.78°,  0h 45.2m,   74h 59.3m +/- 01.4m,5.0°
RADAR,  201,1.23, 264.307 +/- 0.18 km,82.86°,  0h 44.8m,   74h 59.3m +/- 01.4m,5.0°
RADAR,  185,1.13, 264.062 +/- 0.18 km,82.86°,  0h 44.7m,   68h 59.4m +/- 01.3m,5.0°
RADAR,  169,1.03, 263.764 +/- 0.18 km,82.86°,  0h 44.7m,   62h 59.4m +/- 01.2m,5.0°
RADAR,  194,1.17, 261.218 +/- 0.18 km,82.89°,  0h 44.5m,   71h 59.3m +/- 01.4m,5.0°
RADAR,  203,1.22, 258.623 +/- 0.18 km,82.93°,  0h 44.3m,   74h 59.3m +/- 01.4m,5.0°
RADAR,  187,1.12, 257.886 +/- 0.18 km,82.94°,  0h 44.3m,   68h 59.3m +/- 01.3m,5.0°
RADAR,  180,1.06, 254.293 +/- 0.18 km,82.98°,  0h 44.0m,   65h 59.4m +/- 01.3m,5.0°
RADAR,  189,1.10, 251.828 +/- 0.19 km,83.01°,  0h 43.8m,   68h 59.3m +/- 01.4m,5.0°
RADAR,  173,1.00, 250.397 +/- 0.18 km,83.03°,  0h 43.7m,   62h 59.4m +/- 01.2m,5.0°
RADAR,  207,1.19, 247.527 +/- 0.17 km,83.06°,  0h 43.5m,   74h 59.3m +/- 01.4m,5.0°
RADAR,  191,1.09, 245.868 +/- 0.18 km,83.08°,  0h 43.3m,   68h 59.3m +/- 01.3m,5.0°
RADAR,  216,1.23, 245.644 +/- 0.19 km,83.09°,  0h 43.3m,   77h 59.2m +/- 01.5m,5.0°
RADAR,  209,1.17, 242.110 +/- 0.18 km,83.13°,  0h 43.1m,   74h 59.3m +/- 01.5m,5.0°
RADAR,  184,1.03, 241.869 +/- 0.19 km,83.13°,  0h 43.0m,   65h 59.4m +/- 01.3m,5.0°
RADAR,  193,1.07, 240.016 +/- 0.19 km,83.16°,  0h 42.9m,   68h 59.3m +/- 01.4m,5.0°
RADAR,  202,1.12, 238.327 +/- 0.19 km,83.18°,  0h 42.8m,   71h 59.3m +/- 01.4m,5.0°
RADAR,  211,1.16, 236.780 +/- 0.18 km,83.20°,  0h 42.6m,   74h 59.3m +/- 01.5m,5.0°
RADAR,  220,1.20, 235.362 +/- 0.16 km,83.21°,  0h 42.5m,   77h 59.4m +/- 01.3m,5.0°
RADAR,  195,1.06, 234.263 +/- 0.19 km,83.23°,  0h 42.5m,   68h 59.3m +/- 01.4m,5.0°
RADAR,  229,1.24, 234.056 +/- 0.17 km,83.23°,  0h 42.4m,   80h 59.3m +/- 01.5m,5.0°
RADAR,  213,1.14, 231.536 +/- 0.19 km,83.26°,  0h 42.2m,   74h 59.2m +/- 01.5m,5.0°
RADAR,  188,1.00, 229.885 +/- 0.19 km,83.28°,  0h 42.1m,   65h 59.3m +/- 01.3m,5.0°
RADAR,  197,1.04, 228.605 +/- 0.18 km,83.30°,  0h 42.0m,   68h 59.3m +/- 01.4m,5.0°
RADAR,  206,1.09, 227.442 +/- 0.19 km,83.31°,  0h 41.9m,   71h 59.3m +/- 01.5m,5.0°
RADAR,  224,1.17, 225.382 +/- 0.18 km,83.33°,  0h 41.8m,   77h 59.2m +/- 01.5m,5.0°
RADAR,  233,1.21, 224.477 +/- 0.13 km,83.35°,  0h 41.7m,   80h 59.4m +/- 01.2m,5.0°
RADAR,  199,1.03, 223.046 +/- 0.19 km,83.36°,  0h 41.6m,   68h 59.3m +/- 01.4m,5.0°
RADAR,  217,1.11, 221.280 +/- 0.18 km,83.38°,  0h 41.5m,   74h 59.2m +/- 01.5m,5.0°
RADAR,  235,1.20, 219.802 +/- 0.16 km,83.40°,  0h 41.4m,   80h 59.4m +/- 01.5m,5.0°
RADAR,  201,1.01, 217.578 +/- 0.19 km,83.43°,  0h 41.2m,   68h 59.3m +/- 01.4m,5.0°
RADAR,  219,1.10, 216.272 +/- 0.18 km,83.45°,  0h 41.1m,   74h 59.2m +/- 01.5m,5.0°
RADAR,  228,1.14, 215.712 +/- 0.17 km,83.45°,  0h 41.0m,   77h 59.3m +/- 01.5m,5.0°
RADAR,  246,1.22, 214.669 +/- 0.16 km,83.46°,  0h 41.0m,   83h 59.2m +/- 01.4m,5.0°
RADAR,  221,1.08, 211.347 +/- 0.15 km,83.50°,  0h 40.7m,   74h 59.4m +/- 01.3m,5.0°
RADAR,  239,1.17, 210.619 +/- 0.13 km,83.51°,  0h 40.7m,   80h 59.4m +/- 01.2m,5.0°
RADAR,  214,1.02, 206.689 +/- 0.19 km,83.56°,  0h 40.4m,   71h 59.3m +/- 01.5m,5.0°
RADAR,  223,1.07, 206.486 +/- 0.19 km,83.56°,  0h 40.4m,   74h 59.2m +/- 01.6m,5.0°
RADAR,  232,1.11, 206.301 +/- 0.17 km,83.57°,  0h 40.3m,   77h 59.3m +/- 01.5m,5.0°
RADAR,  241,1.15, 206.133 +/- 0.16 km,83.57°,  0h 40.3m,   80h 59.3m +/- 01.4m,5.0°
RADAR,  250,1.19, 205.973 +/- 0.15 km,83.57°,  0h 40.3m,   83h 59.3m +/- 01.4m,5.0°
RADAR,  259,1.23, 205.822 +/- 0.14 km,83.57°,  0h 40.3m,   86h 59.3m +/- 01.3m,5.0°
RADAR,  272,1.25, 197.764 +/- 0.12 km,83.67°,  0h 39.7m,   89h 59.3m +/- 01.3m,5.0°
RADAR,  263,1.20, 197.631 +/- 0.13 km,83.67°,  0h 39.7m,   86h 59.3m +/- 01.3m,5.0°
RADAR,  254,1.16, 197.484 +/- 0.15 km,83.67°,  0h 39.7m,   83h 59.3m +/- 01.4m,5.0°
RADAR,  245,1.12, 197.329 +/- 0.16 km,83.67°,  0h 39.7m,   80h 59.3m +/- 01.4m,5.0°
RADAR,  236,1.08, 197.165 +/- 0.17 km,83.67°,  0h 39.7m,   77h 59.3m +/- 01.5m,5.0°
RADAR,  227,1.04, 196.984 +/- 0.19 km,83.68°,  0h 39.6m,   74h 59.2m +/- 01.6m,5.0°
RADAR,  265,1.19, 193.610 +/- 0.10 km,83.72°,  0h 39.4m,   86h 59.5m +/- 01.0m,5.0°
RADAR,  247,1.10, 193.020 +/- 0.12 km,83.72°,  0h 39.3m,   80h 59.4m +/- 01.1m,5.0°
RADAR,  229,1.02, 192.339 +/- 0.14 km,83.73°,  0h 39.3m,   74h 59.4m +/- 01.2m,5.0°
RADAR,  267,1.17, 189.633 +/- 0.13 km,83.76°,  0h 39.1m,   86h 59.2m +/- 01.3m,5.0°
RADAR,  258,1.13, 189.232 +/- 0.15 km,83.77°,  0h 39.1m,   83h 59.4m +/- 01.4m,5.0°
RADAR,  240,1.05, 188.271 +/- 0.17 km,83.78°,  0h 39.0m,   77h 59.1m +/- 01.5m,5.0°
RADAR,  231,1.00, 187.767 +/- 0.17 km,83.79°,  0h 39.0m,   74h 59.4m +/- 01.5m,5.0°
RADAR,  287,1.24, 186.724 +/- 0.12 km,83.80°,  0h 38.9m,   92h 59.3m +/- 01.2m,5.0°
RADAR,  269,1.16, 185.733 +/- 0.13 km,83.81°,  0h 38.8m,   86h 59.4m +/- 01.3m,5.0°
RADAR,  251,1.07, 184.565 +/- 0.15 km,83.82°,  0h 38.7m,   80h 59.2m +/- 01.4m,5.0°
RADAR,  289,1.23, 183.104 +/- 0.11 km,83.84°,  0h 38.6m,   92h 59.5m +/- 01.2m,5.0°
RADAR,  271,1.14, 181.846 +/- 0.13 km,83.86°,  0h 38.5m,   86h 59.3m +/- 01.3m,5.0°
RADAR,  262,1.10, 181.165 +/- 0.11 km,83.87°,  0h 38.5m,   83h 59.4m +/- 01.1m,5.0°
RADAR,  253,1.06, 180.437 +/- 0.12 km,83.87°,  0h 38.4m,   80h 59.5m +/- 01.1m,5.0°
RADAR,  244,1.02, 179.653 +/- 0.16 km,83.88°,  0h 38.4m,   77h 59.4m +/- 01.4m,5.0°
RADAR,  291,1.21, 179.510 +/- 0.11 km,83.88°,  0h 38.3m,   92h 59.5m +/- 01.2m,5.0°
RADAR,  273,1.13, 178.024 +/- 0.13 km,83.90°,  0h 38.2m,   86h 59.3m +/- 01.3m,5.0°
RADAR,  302,1.24, 176.735 +/- 0.10 km,83.92°,  0h 38.1m,   95h 59.5m +/- 01.2m,5.0°
RADAR,  293,1.19, 175.947 +/- 0.11 km,83.93°,  0h 38.1m,   92h 59.3m +/- 01.2m,5.0°
RADAR,  284,1.15, 175.132 +/- 0.09 km,83.94°,  0h 38.0m,   89h 59.5m +/- 01.0m,5.0°
RADAR,  275,1.11, 174.262 +/- 0.12 km,83.95°,  0h 38.0m,   86h 59.4m +/- 01.3m,5.0°
RADAR,  295,1.18, 172.439 +/- 0.11 km,83.97°,  0h 37.8m,   92h 59.4m +/- 01.2m,5.0°
RADAR,  257,1.03, 172.310 +/- 0.14 km,83.97°,  0h 37.8m,   80h 59.3m +/- 01.3m,5.0°
RADAR,  277,1.09, 170.508 +/- 0.13 km,83.99°,  0h 37.7m,   86h 59.2m +/- 01.3m,5.0°
RADAR,  306,1.20, 169.948 +/- 0.10 km,84.00°,  0h 37.6m,   95h 59.5m +/- 01.2m,5.0°
RADAR,  297,1.16, 168.966 +/- 0.11 km,84.01°,  0h 37.6m,   92h 59.3m +/- 01.2m,5.0°
RADAR,  259,1.01, 168.345 +/- 0.15 km,84.02°,  0h 37.5m,   80h 59.4m +/- 01.4m,5.0°
RADAR,  317,1.23, 167.608 +/- 0.10 km,84.02°,  0h 37.5m,   98h 59.3m +/- 01.2m,5.0°
RADAR,  279,1.08, 166.837 +/- 0.09 km,84.03°,  0h 37.4m,   86h 59.5m +/- 01.0m,5.0°
RADAR,  270,1.04, 165.665 +/- 0.13 km,84.05°,  0h 37.3m,   83h 59.4m +/- 01.3m,5.0°
RADAR,  299,1.15, 165.540 +/- 0.10 km,84.05°,  0h 37.3m,   92h 59.5m +/- 01.1m,5.0°
RADAR,  310,1.17, 163.303 +/- 0.09 km,84.08°,  0h 37.2m,   95h 59.4m +/- 01.1m,5.0°
RADAR,  281,1.06, 163.191 +/- 0.12 km,84.08°,  0h 37.1m,   86h 59.4m +/- 01.2m,5.0°
RADAR,  301,1.13, 162.144 +/- 0.08 km,84.09°,  0h 37.1m,   92h 59.5m +/- 00.9m,5.0°
RADAR,  292,1.09, 160.899 +/- 0.12 km,84.10°,  0h 37.0m,   89h 59.3m +/- 01.2m,5.0°
RADAR,  283,1.05, 159.585 +/- 0.12 km,84.12°,  0h 36.9m,   86h 59.3m +/- 01.2m,5.0°
RADAR,  332,1.22, 159.274 +/- 0.07 km,84.12°,  0h 36.9m,  101h 59.5m +/- 00.8m,5.0°
RADAR,  303,1.11, 158.787 +/- 0.08 km,84.13°,  0h 36.8m,   92h 59.5m +/- 00.9m,5.0°
RADAR,  274,1.00, 158.197 +/- 0.13 km,84.13°,  0h 36.8m,   83h 59.4m +/- 01.3m,5.0°
RADAR,  323,1.18, 158.085 +/- 0.09 km,84.14°,  0h 36.8m,   98h 59.5m +/- 01.1m,5.0°
RADAR,  314,1.14, 156.805 +/- 0.09 km,84.15°,  0h 36.7m,   95h 59.4m +/- 01.1m,5.0°
RADAR,  285,1.03, 156.034 +/- 0.09 km,84.16°,  0h 36.6m,   86h 59.5m +/- 01.0m,5.0°
RADAR,  305,1.10, 155.469 +/- 0.08 km,84.17°,  0h 36.6m,   92h 59.6m +/- 00.9m,5.0°
RADAR,  325,1.17, 154.974 +/- 0.09 km,84.17°,  0h 36.6m,   98h 59.5m +/- 01.1m,5.0°
RADAR,  296,1.06, 154.030 +/- 0.11 km,84.18°,  0h 36.5m,   89h 59.3m +/- 01.2m,5.0°
RADAR,  336,1.19, 153.246 +/- 0.09 km,84.19°,  0h 36.4m,  101h 59.6m +/- 01.1m,5.0°
RADAR,  287,1.01, 152.509 +/- 0.12 km,84.20°,  0h 36.4m,   86h 59.3m +/- 01.3m,5.0°
RADAR,  307,1.08, 152.190 +/- 0.10 km,84.20°,  0h 36.3m,   92h 59.5m +/- 01.2m,5.0°
RADAR,  347,1.22, 151.617 +/- 0.08 km,84.21°,  0h 36.3m,  104h 59.4m +/- 01.0m,5.0°
RADAR,  318,1.11, 150.453 +/- 0.07 km,84.22°,  0h 36.2m,   95h 59.6m +/- 00.8m,5.0°
RADAR,  358,1.24, 150.100 +/- 0.06 km,84.23°,  0h 36.2m,  107h 59.6m +/- 00.8m,5.0°
RADAR,  309,1.07, 148.936 +/- 0.10 km,84.24°,  0h 36.1m,   92h 59.5m +/- 01.1m,5.0°
RADAR,  329,1.13, 148.837 +/- 0.09 km,84.24°,  0h 36.1m,   98h 59.5m +/- 01.1m,5.0°
RADAR,  349,1.20, 148.747 +/- 0.08 km,84.24°,  0h 36.1m,  104h 59.5m +/- 01.0m,5.0°
RADAR,  351,1.19, 145.898 +/- 0.08 km,84.28°,  0h 35.9m,  104h 59.5m +/- 01.0m,5.0°
RADAR,  331,1.12, 145.812 +/- 0.09 km,84.28°,  0h 35.9m,   98h 59.5m +/- 01.0m,5.0°
RADAR,  311,1.05, 145.717 +/- 0.10 km,84.28°,  0h 35.9m,   92h 59.4m +/- 01.1m,5.0°
RADAR,  362,1.21, 144.567 +/- 0.06 km,84.29°,  0h 35.8m,  107h 59.6m +/- 00.7m,5.0°
RADAR,  322,1.08, 144.222 +/- 0.07 km,84.30°,  0h 35.8m,   95h 59.6m +/- 00.9m,5.0°
RADAR,  373,1.24, 143.300 +/- 0.07 km,84.31°,  0h 35.7m,  110h 59.4m +/- 00.9m,5.0°
RADAR,  353,1.17, 143.085 +/- 0.08 km,84.31°,  0h 35.7m,  104h 59.6m +/- 01.0m,5.0°
RADAR,  313,1.03, 142.529 +/- 0.10 km,84.32°,  0h 35.7m,   92h 59.3m +/- 01.1m,5.0°
RADAR,  344,1.13, 141.512 +/- 0.08 km,84.33°,  0h 35.6m,  101h 59.4m +/- 01.0m,5.0°
RADAR,  375,1.22, 140.667 +/- 0.06 km,84.34°,  0h 35.5m,  110h 59.6m +/- 00.9m,5.0°
RADAR,  335,1.09, 139.861 +/- 0.09 km,84.35°,  0h 35.5m,   98h 59.4m +/- 01.0m,5.0°
RADAR,  315,1.02, 139.387 +/- 0.08 km,84.35°,  0h 35.4m,   92h 59.5m +/- 00.9m,5.0°
RADAR,  326,1.04, 138.129 +/- 0.09 km,84.37°,  0h 35.3m,   95h 59.5m +/- 01.1m,5.0°
RADAR,  377,1.21, 138.043 +/- 0.07 km,84.37°,  0h 35.3m,  110h 59.6m +/- 00.9m,5.0°
RADAR,  388,1.23, 137.009 +/- 0.06 km,84.38°,  0h 35.3m,  113h 59.5m +/- 00.8m,5.0°
RADAR,  337,1.07, 136.931 +/- 0.09 km,84.38°,  0h 35.2m,   98h 59.4m +/- 01.0m,5.0°
RADAR,  317,1.00, 136.276 +/- 0.08 km,84.39°,  0h 35.2m,   92h 59.5m +/- 00.9m,5.0°
RADAR,  348,1.09, 135.824 +/- 0.06 km,84.39°,  0h 35.2m,  101h 59.6m +/- 00.8m,5.0°
RADAR,  379,1.19, 135.449 +/- 0.06 km,84.40°,  0h 35.1m,  110h 59.6m +/- 00.9m,5.0°
RADAR,  359,1.12, 134.772 +/- 0.08 km,84.41°,  0h 35.1m,  104h 59.4m +/- 01.0m,5.0°
RADAR,  370,1.15, 133.790 +/- 0.07 km,84.42°,  0h 35.0m,  107h 59.4m +/- 01.0m,5.0°
RADAR,  401,1.24, 133.596 +/- 0.06 km,84.42°,  0h 35.0m,  116h 59.7m +/- 00.9m,5.0°
RADAR,  381,1.17, 132.867 +/- 0.05 km,84.43°,  0h 35.0m,  110h 59.7m +/- 00.7m,5.0°
RADAR,  330,1.01, 132.148 +/- 0.09 km,84.44°,  0h 34.9m,   95h 59.5m +/- 01.0m,5.0°
RADAR,  361,1.10, 132.066 +/- 0.07 km,84.44°,  0h 34.9m,  104h 59.6m +/- 00.9m,5.0°
RADAR,  392,1.20, 131.993 +/- 0.06 km,84.44°,  0h 34.9m,  113h 59.6m +/- 00.9m,5.0°
RADAR,  383,1.16, 130.312 +/- 0.06 km,84.46°,  0h 34.8m,  110h 59.5m +/- 00.9m,5.0°
RADAR,  352,1.06, 130.234 +/- 0.08 km,84.46°,  0h 34.8m,  101h 59.5m +/- 01.0m,5.0°
RADAR,  363,1.09, 129.368 +/- 0.06 km,84.47°,  0h 34.7m,  104h 59.6m +/- 00.8m,5.0°
RADAR,  374,1.11, 128.545 +/- 0.07 km,84.48°,  0h 34.6m,  107h 59.5m +/- 00.9m,5.0°
RADAR,  343,1.02, 128.325 +/- 0.08 km,84.48°,  0h 34.6m,   98h 59.6m +/- 01.0m,5.0°
RADAR,  385,1.14, 127.778 +/- 0.06 km,84.49°,  0h 34.6m,  110h 59.5m +/- 00.9m,5.0°
RADAR,  396,1.17, 127.054 +/- 0.06 km,84.49°,  0h 34.5m,  113h 59.6m +/- 00.9m,5.0°
RADAR,  407,1.19, 126.360 +/- 0.06 km,84.50°,  0h 34.5m,  116h 59.5m +/- 00.8m,5.0°
RADAR,  418,1.22, 125.714 +/- 0.06 km,84.51°,  0h 34.4m,  119h 59.6m +/- 00.8m,5.0°
RADAR,  387,1.12, 125.266 +/- 0.06 km,84.51°,  0h 34.4m,  110h 59.5m +/- 00.9m,5.0°
RADAR,  429,1.24, 125.094 +/- 0.05 km,84.52°,  0h 34.4m,  122h 59.7m +/- 00.8m,5.0°
RADAR,  356,1.03, 124.757 +/- 0.06 km,84.52°,  0h 34.4m,  101h 59.6m +/- 00.8m,5.0°
RADAR,  367,1.05, 124.064 +/- 0.07 km,84.53°,  0h 34.3m,  104h 59.5m +/- 01.0m,5.0°
RADAR,  409,1.17, 123.995 +/- 0.06 km,84.53°,  0h 34.3m,  116h 59.6m +/- 00.8m,5.0°
RADAR,  431,1.23, 122.844 +/- 0.05 km,84.54°,  0h 34.2m,  122h 59.6m +/- 00.7m,5.0°
RADAR,  389,1.11, 122.784 +/- 0.06 km,84.54°,  0h 34.2m,  110h 59.5m +/- 00.9m,5.0°
RADAR,  400,1.13, 122.189 +/- 0.03 km,84.55°,  0h 34.2m,  113h 59.6m +/- 00.5m,5.0°
RADAR,  369,1.04, 121.435 +/- 0.07 km,84.56°,  0h 34.1m,  104h 59.4m +/- 01.0m,5.0°
RADAR,  422,1.18, 121.120 +/- 0.06 km,84.56°,  0h 34.1m,  119h 59.6m +/- 00.8m,5.0°
RADAR,  433,1.21, 120.612 +/- 0.05 km,84.57°,  0h 34.1m,  122h 59.5m +/- 00.8m,5.0°
RADAR,  391,1.09, 120.323 +/- 0.06 km,84.57°,  0h 34.1m,  110h 59.6m +/- 00.9m,5.0°
RADAR,  413,1.14, 119.315 +/- 0.06 km,84.58°,  0h 34.0m,  116h 59.6m +/- 00.8m,5.0°
RADAR,  435,1.19, 118.406 +/- 0.05 km,84.59°,  0h 33.9m,  122h 59.6m +/- 00.7m,5.0°
RADAR,  382,1.05, 118.345 +/- 0.06 km,84.59°,  0h 33.9m,  107h 59.6m +/- 00.9m,5.0°
RADAR,  393,1.07, 117.867 +/- 0.04 km,84.60°,  0h 33.9m,  110h 59.7m +/- 00.5m,5.0°
RADAR,  457,1.24, 117.583 +/- 0.04 km,84.60°,  0h 33.9m,  128h 59.6m +/- 00.7m,5.0°
RADAR,  404,1.10, 117.427 +/- 0.06 km,84.60°,  0h 33.9m,  113h 59.6m +/- 00.9m,5.0°
